bias,numHeads
0.2648050659651912,25
0.24849190686960787,25
0.25254087684837956,25
0.26133236151168193,25
0.26106534777217116,25
0.2728714614072552,25
0.2737015557293428,25
0.2653111152096375,25
0.25640726590520885,25
0.2644236508619359,25
0.2657829444332316,25
0.2639952951741826,25
0.266110109443989,25
0.2843117184830316,25
0.29024557394653555,25
0.2880940792798522,25
0.30596346356482773,25
0.3026728878689733,25
0.29587716426300675,25
0.28414449305937545,25
0.2854834790799241,25
0.2847371631619447,25
0.2846070394754873,25
0.28265280647815344,25
0.2723659402612188,25
0.2667870917628691,25
0.2647381837802416,25
0.2745680822714729,25
0.2699552513319687,25
0.26229261642877943,25
0.2516404209995262,25
0.23745440886356853,25
0.2347015175459133,25
0.24056613867616625,25
0.2548718608043142,25
0.25523075416636676,25
0.255579808978084,25
0.2578118421015493,25
0.265027589018325,25
0.27844035410957063,25
0.29790952341904214,25
0.2887606557988224,25
0.29472905409354394,25
0.2934235154119703,25
0.2844225682011839,25
0.28603636448353564,25
0.29347671497396943,25
0.2839170622821215,25
0.28668133924989203,25
0.2961596223731523,25
0.2998393593096092,25
0.29364884755715126,25
0.3060047509680118,25
0.3060047509680118,25
0.3013898318967641,25
0.28872665318898433,25
0.283402168153487,25
0.2794004851767542,25
0.27217032514604145,25
0.28025049331306323,25
0.27412583046784633,25
0.27329027300399733,25
0.27140466408040204,25
0.2741392484486251,25
0.27240614910112154,25
0.25510791140144495,25
0.2552320635662455,25
0.25893461745723534,25
0.2560586477533956,25
0.24310866033901468,25
0.24133550960884798,25
0.2544831803959892,25
0.2692059675313481,25
0.2799805139183574,25
0.28467357700976414,25
0.2847553342213563,25
0.26443680908800304,25
0.2641643148173226,25
0.2635996979161837,25
0.25046709205061507,25
0.23633674141741529,25
0.23698811386543647,25
0.23089690987117828,25
0.21621087346289108,25
0.2187719000843172,25
0.20844927351188763,25
0.20844927351188763,25
0.2112617057115505,25
0.21209708908594258,25
0.2146187321219459,25
0.2146187321219459,25
0.21559040739475843,25
0.21437234001316532,25
0.20887028714981679,25
0.20945948804473752,25
0.20104546807998983,25
0.23133080658158156,25
0.23753000839869143,25
0.23200708500026393,25
0.23861527435868213,25
0.23861527435868213,25
0.22139053657477642,25
0.21910935369653137,25
0.19859298530751845,25
0.19859298530751845,25
0.19859298530751845,25
0.2073117926382012,25
0.21305557423734398,25
0.22512132415875444,25
0.21590935900588457,25
0.2224437934050698,25
0.2239007421109677,25
0.23450206449844188,25
0.2227313721199453,25
0.2257397062690293,25
0.2257397062690293,25
0.22909852110193688,25
0.23257710356492614,25
0.23705414635257077,25
0.23958745599993314,25
0.248054814163937,25
0.248054814163937,25
0.2492762552139518,25
0.2549430524338689,25
0.24808650168460533,25
0.2250529031980087,25
0.2250529031980087,25
0.24632342984140987,25
0.25432018288869784,25
0.24906038017218526,25
0.24740717432528236,25
0.24653610861019917,25
0.24203494828270283,25
0.2646698046017325,25
0.2627781017813362,25
0.26172150018426776,25
0.2616062988230479,25
0.24132650652111023,25
0.2545454834728699,25
0.25144654824393675,25
0.24138452858169193,25
0.2443767394073445,25
0.23369059659907215,25
0.1930848059772056,25
0.1930848059772056,25
0.1930848059772056,25
0.19844779873395854,25
0.19326035523940016,25
0.20267069902053994,25
0.2211753765178252,25
0.23024967233277974,25
0.23267254924478326,25
0.2535086484216287,25
0.24851904952624693,25
0.2511779984538728,25
0.23277967748884426,25
0.226054519550469,25
0.23808754521720407,25
0.24727397940295798,25
0.23755538091683837,25
0.23755538091683837,25
0.21261840641617294,25
0.22009767953110798,25
0.20345081390509645,25
0.1910833618714628,25
0.1910833618714628,25
0.19414080946088402,25
0.19494206866228295,25
0.20511553222713602,25
0.20307433301867606,25
0.1851672795317349,25
0.1733487302778341,25
0.1628028337921871,25
0.18497326761657967,25
0.1812106930915988,25
0.1812106930915988,25
0.18371828601655105,25
0.1701506707068832,25
0.181730762677515,25
0.1874785311758461,25
0.1874785311758461,25
0.1938479841251918,25
0.20908084292961734,25
0.2042021596570792,25
0.2057190992817715,25
0.22032525685260823,25
0.2345649359566752,25
0.2344222789867829,25
0.238748054559307,25
0.22846023154712125,25
0.22307342254036683,25
0.23353154762758896,25
0.24264298020805455,25
0.2585765926817902,25
0.25125775411216744,25
0.24997594121035852,25
0.24459742297940262,25
0.2347527142150184,25
0.23771552407601676,25
0.2391197991334966,25
0.226171030554555,25
0.22762587046569457,25
0.23456291369939947,25
0.2418293976577376,25
0.2418293976577376,25
0.24187173109029683,25
0.24125331670183628,25
0.24937299789411324,25
0.2542040006023613,25
0.2629176377624303,25
0.2590979014410535,25
0.23819855237811385,25
0.24998487047457585,25
0.23374412160864014,25
0.21780309639138912,25
0.21819135544253637,25
0.2245296473235042,25
0.23589972651786728,25
0.23985539572706122,25
0.23774706747576557,25
0.258203466188485,25
0.258203466188485,25
0.24940829336499357,25
0.2590601330098322,25
0.263617922711814,25
0.2745627216301237,25
0.2839725031384361,25
0.2850387841194061,25
0.2855415040566021,25
0.292558826147441,25
0.27927949983044875,25
0.2933955637645592,25
0.29515041966662564,25
0.30010285184424074,25
0.3055387769665341,25
0.3110049825956342,25
0.29858701215222266,25
0.28797975629397576,25
0.2770897055413744,25
0.2839466216657298,25
0.285595483237418,25
0.29646713152785237,25
0.2989005623794572,25
0.3002496594080309,25
0.29048818340391963,25
0.30283510164854627,25
0.2797708028523557,25
0.2690631715466886,25
0.24656223024958698,25
0.24070396297923616,25
0.2269375725015281,25
0.23081415204937736,25
0.2347536095165762,25
0.2519165728467836,25
0.23741200366850593,25
0.25722397396519225,25
0.26771514327819895,25
0.26670848452294016,25
0.2711514956971533,25
0.26632704053721906,25
0.2636105815812184,25
0.2846796045429974,25
0.2814319486517847,25
0.2690111189003258,25
0.26774616019692493,25
0.267148604051414,25
0.263814891478323,25
0.24328471209460356,25
0.25961299035987356,25
0.24519669222659887,25
0.25839249330282105,25
0.27477399674534553,25
0.26069049120547777,25
0.2603676007409411,25
0.25522623628467145,25
0.25701646661166316,25
0.2694922651489557,25
0.2694922651489557,25
0.27619478986506896,25
0.29325220927375295,25
0.29031283574994304,25
0.2711926721752983,25
0.2839067617285129,25
0.30271042818317556,25
0.3013756654739113,25
0.3015946755490613,25
0.29307330969884143,25
0.28689450991212845,25
0.2706208691947812,25
0.2833515541184616,25
0.2945995799744415,25
0.28210699096368247,25
0.27542161420434425,25
0.27352548038824737,25
0.2662050515596104,25
0.27169824121221364,25
0.2674384041583309,25
0.2838517149882937,25
0.2959609109963607,25
0.29932417315120424,25
0.2971807651108363,25
0.31161069990750684,25
0.31161069990750684,25
0.3099722080754224,25
0.29596428591209467,25
0.3075339471692482,25
0.31130460070195115,25
0.31310729532224596,25
0.30499318963996436,25
0.297907672282286,25
0.2989756130320269,25
0.30465090804190215,25
0.3083459154989573,25
0.3222513381479258,25
0.31818819560751704,25
0.3327771072007251,25
0.3313563095401585,25
0.3320692713884413,25
0.31402802746489666,25
0.28314975547101373,25
0.28203042733435685,25
0.2877988785631909,25
0.28496416399089325,25
0.28831780136646185,25
0.2793629463683012,25
0.27716171739405504,25
0.2790120739089527,25
0.27823518844707784,25
0.27639549900118704,25
0.27681489037485485,25
0.2634899189339641,25
0.26279897778371203,25
0.2694323136783985,25
0.27131759425503993,25
0.27131759425503993,25
0.25912672139571413,25
0.2573296163832381,25
0.27259287763361484,25
0.2651452061454482,25
0.2649712942457402,25
0.26507786032550035,25
0.26472067537265376,25
0.2691152381932964,25
0.25617112325276037,25
0.2478924698494901,25
0.2470840626181923,25
0.2510444692726546,25
0.25525970616131066,25
0.2345228457923276,25
0.23545118480601684,25
0.23717102496373035,25
0.2378319229837232,25
0.25002904075041843,25
0.24465795815873512,25
0.24675388814047483,25
0.26201974017314483,25
0.25876600233531505,25
0.2561883507714966,25
0.2425320316281308,25
0.2500348214733993,25
0.24626360416666437,25
0.24626360416666437,25
0.252246491624171,25
0.25083675228083535,25
0.2527610221683809,25
0.25969257456444333,25
0.25053173582073374,25
0.23287026928337456,25
0.2353450078653482,25
0.24405529946064594,25
0.242269678190069,25
0.23773343834640062,25
0.22914695868515017,25
0.2393845433270118,25
0.23543802594906454,25
0.22114789666301252,25
0.22592471992644633,25
0.22724699920268301,25
0.22507584939428227,25
0.2298974853171241,25
0.23450825682815396,25
0.23559718444742794,25
0.23559718444742794,25
0.22710217753246045,25
0.23391341324899492,25
0.22436121092103659,25
0.22706491598146422,25
0.22264117502589276,25
0.22116638738514452,25
0.24458870122758244,25
0.25356831764769105,25
0.26483231694010306,25
0.2773464401849078,25
0.28228811229589534,25
0.27686350572805557,25
0.2824021164300479,25
0.27590803616720433,25
0.2684448457743245,25
0.27659512772598716,25
0.2683984309457307,25
0.2655716414338323,25
0.25328257291630546,25
0.26451907805882746,25
0.257780966495519,25
0.2497482843631629,25
0.26021444662371346,25
0.24421610994384294,25
0.24047116587843956,25
0.2415347359066651,25
0.25429326921957496,25
0.24229969661383516,25
0.24229969661383516,25
0.2334904616656188,25
0.22933909080520065,25
0.22933909080520065,25
0.23205963373281252,25
0.23581910673009016,25
0.2301207836419833,25
0.24139185719185097,25
0.24618764700860882,25
0.24618764700860882,25
0.24864701345419282,25
0.2497736298125713,25
0.25504154730676876,25
0.2720259307593532,25
0.2793602317259015,25
0.29187204287215357,25
0.28578880805302154,25
0.2953599328999631,25
0.3003718591549603,25
0.29595095029006635,25
0.2773058350815098,25
0.26889398274864096,25
0.26187330771813344,25
0.26488756743654657,25
0.2673779405081169,25
0.27582050579387457,25
0.2801547922469797,25
0.29270874411833303,25
0.2973729332713786,25
0.28592188017779585,25
0.27723610912991214,25
0.28465016281828387,25
0.2970180681450409,25
0.29554894346681415,25
0.3039349797548356,25
0.3176944152495567,25
0.3129921574250534,25
0.3129921574250534,25
0.30849772516705387,25
0.30849772516705387,25
0.30681155851463504,25
0.30520718125482177,25
0.3077084276039316,25
0.30596866919700894,25
0.2916140164588684,25
0.29096114607130613,25
0.28590807584021893,25
0.29922677447543783,25
0.2987596164474545,25
0.3084723366194506,25
0.29387197738354104,25
0.3001648838983762,25
0.28077188126856595,25
0.28049451866883485,25
0.28049451866883485,25
0.2896259049472385,25
0.29814949062370577,25
0.29425026446390157,25
0.3060517949125215,25
0.2934039564991761,25
0.3009766684460689,25
0.31001808440904705,25
0.30952152754553075,25
0.3159004069677238,25
0.30199971141925336,25
0.32090583637763714,25
0.33816428704245055,25
0.3299815403060004,25
0.3299815403060004,25
0.3299815403060004,25
0.32301294044902856,25
0.3187003913051655,25
0.3296258511177959,25
0.3347401233284302,25
0.3320200681677641,25
0.31916092888775693,25
0.3244516361007789,25
0.3105960350004776,25
0.31152625299222336,25
0.31152625299222336,25
0.3213057878611827,25
0.3381086438584447,25
0.34098917315651056,25
0.3316925118788885,25
0.33232795019211775,25
0.34247508451001724,25
0.3268391398681668,25
0.32171678725659475,25
0.32155243751358087,25
0.3212369361768716,25
0.32827152845319835,25
0.3131897308721681,25
0.3078124316849902,25
0.3078124316849902,25
0.3028273317650735,25
0.3085976896419591,25
0.30669964287365165,25
0.3114001395552928,25
0.29458767600559044,25
0.31079147929415246,25
0.3125547823680989,25
0.32500415107623165,25
0.32500415107623165,25
0.32500415107623165,25
0.32444121489073446,25
0.33088752693695395,25
0.321538634031972,25
0.321538634031972,25
0.3304244275289837,25
0.3304244275289837,25
0.3382419664374772,25
0.3322263796123088,25
0.3322263796123088,25
0.32283372666122695,25
0.32202691696804003,25
0.31715933897736936,25
0.33360041777383576,25
0.3243393078276837,25
0.33071325256970513,25
0.32256879771037295,25
0.3134783296458361,25
0.31781275933399533,25
0.31790912003523414,25
0.33247772257312264,25
0.3200465186155534,25
0.3263237355539527,25
0.3091761242665355,25
0.31637259362012937,25
0.31857790360779764,25
0.32373971698404275,25
0.31628377616803577,25
0.3359501849011068,25
0.31614937477217114,25
0.300087103393553,25
0.30848534257085625,25
0.31513820490787126,25
0.3197211864778175,25
0.329928820067516,25
0.3297427540774156,25
0.3325768062775647,25
0.3355989071301042,25
0.326808628275934,25
0.3210609153709176,25
0.3308278552501381,25
0.3264842375788747,25
0.322474952825675,25
0.32567142616170885,25
0.32457794279937724,25
0.31171132557166414,25
0.28771426299769337,25
0.27126797996905827,25
0.27054997452307367,25
0.2587165842013393,25
0.27256756818307365,25
0.26893382458206444,25
0.24986253227336214,25
0.259956262281915,25
0.2627361110985583,25
0.25150484568580417,25
0.2434024866668203,25
0.2402483111974903,25
0.23238063074494397,25
0.23198222500132357,25
0.2382763112880348,25
0.2379028869833663,25
0.23971315058751816,25
0.23971315058751816,25
0.26057845887168857,25
0.25651408429521766,25
0.2587086155572527,25
0.2722621024641769,25
0.27668061258288457,25
0.29553218919042246,25
0.29145353247750894,25
0.3105145615230419,25
0.32193498320366254,25
0.30797757228823547,25
0.3086800343905289,25
0.2917695012745385,25
0.28511759925605096,25
0.267179943425214,25
0.265692503495964,25
0.2626748456324895,25
0.25640137999244866,25
0.24932399334256947,25
0.24459283819061775,25
0.24705522929711327,25
0.2614409441777509,25
0.2529050017748292,25
0.2648670539380131,25
0.2601615242248379,25
0.26097822350087924,25
0.2764170633099112,25
0.2857061796023492,25
0.27921022917749433,25
0.29099517854900153,25
0.29939032616113614,25
0.29939032616113614,25
0.3075734556169836,25
0.315525269961655,25
0.3078261336412896,25
0.3078975977707594,25
0.30742132761891156,25
0.30658968526944486,25
0.32538024837578977,25
0.32538024837578977,25
0.32672676016411617,25
0.3500891404231709,25
0.3595140764918777,25
0.3459280109626288,25
0.33683574346840955,25
0.3305970130495343,25
0.328077633682025,25
0.3482428942095083,25
0.34662742108691186,25
0.35028716783339103,25
0.3409246582256404,25
0.34306549741464987,25
0.3395137960915562,25
0.3360476752359811,25
0.35001429811887647,25
0.3426090871607209,25
0.3426090871607209,25
0.3334568417109677,25
0.31589529797589044,25
0.31259528775044104,25
0.31379515111702366,25
0.30285099466858617,25
