bias,coin,numHeads
0.22474954613860396,0,25
0.2295845770082063,0,25
0.2295845770082063,0,25
0.21158038766553156,1,25
0.20677366763670593,1,25
0.19575623046563986,0,25
0.201564525418326,0,25
0.20084771416197303,0,25
0.20084771416197303,0,25
0.2120230654985615,1,25
0.20507374422644756,1,25
0.20910090883299867,1,25
0.20818860112365875,0,25
0.20818860112365875,0,25
0.2271092917441104,0,25
0.2271092917441104,0,25
0.22809314998414404,0,25
0.23862286123748583,0,25
0.26002929777624556,0,25
0.25324751250414956,0,25
0.25324751250414956,0,25
0.25324751250414956,0,25
0.26288780289408364,0,25
0.26288780289408364,0,25
0.2747667241990558,0,25
0.25272844346560286,0,25
0.24180130565592714,0,25
0.24180130565592714,0,25
0.2462618900014912,1,25
0.23751430603387066,0,25
0.24546350674615214,0,25
0.2438961541162543,0,25
0.2438961541162543,0,25
0.2412215005372802,0,25
0.23734866237515795,0,25
0.23266539011869566,0,25
0.23266539011869566,0,25
0.24623707123232422,1,25
0.257672922068708,0,25
0.257672922068708,0,25
0.24673037529898256,0,25
0.24468351497213459,0,25
0.24014491377117245,0,25
0.22803571125102512,0,25
0.2370014380861999,0,25
0.2487701491652549,1,25
0.2578790303207759,1,25
0.26009947178068893,1,25
0.2499861368301479,0,25
0.2499861368301479,0,25
0.2499861368301479,0,25
0.2499861368301479,0,25
0.23452255013909648,0,25
0.23452255013909648,0,25
0.2336754595781832,0,25
0.2575111652842543,0,25
0.2575111652842543,0,25
0.24377734757591807,0,25
0.23817006841931262,0,25
0.24713361983580986,0,25
0.23845124328787815,0,25
0.23282970351989327,0,25
0.23282970351989327,0,25
0.22889327378849947,0,25
0.22889327378849947,0,25
0.22889327378849947,0,25
0.22889327378849947,0,25
0.22889327378849947,0,25
0.22889327378849947,0,25
0.24703787535137856,0,25
0.23371025086804062,0,25
0.23371025086804062,0,25
0.23371025086804062,0,25
0.24134749290073668,0,25
0.24134749290073668,0,25
0.2485230654800503,0,25
0.25303695580157826,1,25
0.2571935989864814,1,25
0.25387822385831105,1,25
0.2631465391926272,0,25
0.25482672385629823,0,25
0.25482672385629823,0,25
0.25463527336912806,0,25
0.25463527336912806,0,25
0.2730820899091201,0,25
0.2730820899091201,0,25
0.27676002882704587,0,25
0.27676002882704587,0,25
0.28376315300360605,1,25
0.28069747958525065,0,25
0.28069747958525065,0,25
0.26694109252591236,0,25
0.25872024036042424,1,25
0.2630771925163071,0,25
0.26228432886895686,0,25
0.25945052694141624,0,25
0.2620201713930471,0,25
0.2631967681640062,0,25
0.24867651830396292,0,25
0.24867651830396292,0,25
0.24867651830396292,0,25
0.24938592079668198,0,25
0.24668461189966845,0,25
0.26292139153470284,1,25
0.26160279534905934,0,25
0.264824779478448,1,25
0.26898327762802976,1,25
0.2880980669080804,1,25
0.2830185000761659,1,25
0.28646277134752934,1,25
0.28646277134752934,1,25
0.2788070627671034,1,25
0.26372514212730314,0,25
0.26372514212730314,0,25
0.26372514212730314,0,25
0.26372514212730314,0,25
0.2740724519972582,0,25
0.27853325274887153,1,25
0.28832833821092235,0,25
0.28587729021987324,0,25
0.29163883129865753,0,25
0.29127289535329054,0,25
0.29127289535329054,0,25
0.30562354509265566,0,25
0.31088912636723065,1,25
0.31854789409080025,1,25
0.3265590960220053,1,25
0.32692216759916803,0,25
0.32692216759916803,0,25
0.32692216759916803,0,25
0.32692216759916803,0,25
0.32690267812646323,1,25
0.32787053322254345,1,25
0.33595401294435234,0,25
0.33595401294435234,0,25
0.33595401294435234,0,25
0.33329147997535163,1,25
0.31462726188378126,1,25
0.31026885869159004,1,25
0.29581108058776995,0,25
0.29581108058776995,0,25
0.29502612605800876,0,25
0.29502612605800876,0,25
0.29502612605800876,0,25
0.30591505719388207,0,25
0.28383283956169303,0,25
0.29316935907064573,0,25
0.2797073978343257,0,25
0.28767394471385654,1,25
0.2869654932239294,0,25
0.2869654932239294,0,25
0.2869654932239294,0,25
0.2869654932239294,0,25
0.2917084442814408,0,25
0.2917084442814408,0,25
0.2917084442814408,0,25
0.2870014015368537,0,25
0.2870014015368537,0,25
0.29235422769797353,0,25
0.29235422769797353,0,25
0.29235422769797353,0,25
0.2901014150833331,0,25
0.2901014150833331,0,25
0.2913296477495231,0,25
0.3023642014366627,1,25
0.3077811936268995,1,25
0.2833384459094283,1,25
0.28990441536269895,1,25
0.2739086778794973,1,25
0.27983775020016394,1,25
0.27473562087636305,0,25
0.2711942061701722,0,25
0.2914466163882201,0,25
0.2914466163882201,0,25
0.2914466163882201,0,25
0.2898598951726646,0,25
0.2898598951726646,0,25
0.3077489997791918,0,25
0.305845014032891,0,25
0.305845014032891,0,25
0.305845014032891,0,25
0.3161308647906051,1,25
0.32952303988706916,1,25
0.328721043501954,1,25
0.30521793019772814,1,25
0.30174649506968704,0,25
0.30174649506968704,0,25
0.3127444145094187,0,25
0.3127444145094187,0,25
0.30400229789105515,0,25
0.30400229789105515,0,25
0.30400229789105515,0,25
0.30594643875121685,0,25
0.30652653163961235,1,25
0.2967248250052005,1,25
0.30819236407602213,1,25
0.30343056437759924,1,25
0.3110060002559552,0,25
0.3084864500341298,0,25
0.30247726912779604,1,25
0.30905427063391727,1,25
0.3026913181728493,0,25
0.3096754803868459,0,25
0.3135554942020511,1,25
0.3135554942020511,1,25
0.3204832537518643,1,25
0.3163083141117414,1,25
0.3163083141117414,1,25
0.3192493824760402,1,25
0.32377319321620956,0,25
0.32377319321620956,0,25
0.31431336617623984,1,25
0.3205140598597974,1,25
0.3136526932987912,0,25
0.3136526932987912,0,25
0.3205428013389198,0,25
0.3209421988421303,0,25
0.31938738741665,0,25
0.31938738741665,0,25
0.31938738741665,0,25
0.3243817266303472,1,25
0.3279574290895867,0,25
0.3201255173849614,1,25
0.32289038664136444,0,25
0.3308557670509459,0,25
0.33399815911412095,0,25
0.33399815911412095,0,25
0.3314565016647605,0,25
0.3194542169361201,0,25
0.32396949499109784,0,25
0.3069793653985806,0,25
0.29885611047094407,0,25
0.2818394384190421,0,25
0.276790623074373,0,25
0.276790623074373,0,25
0.2822110318656227,0,25
0.30138143654191957,0,25
0.2897552853954938,0,25
0.29948153628896224,1,25
0.29563981348712226,0,25
0.28410460185105063,0,25
0.28410460185105063,0,25
0.29106245425671323,1,25
0.28914403019534535,0,25
0.2899626347948546,0,25
0.2899626347948546,0,25
0.28567399646587455,0,25
0.2752099534872839,0,25
0.2626199107033479,0,25
0.27553290980461004,0,25
0.2921993703848879,0,25
0.28555400547629667,1,25
0.28673475274784727,0,25
0.28673475274784727,0,25
0.28673475274784727,0,25
0.28673475274784727,0,25
0.27119402141450044,0,25
0.2781223767001987,0,25
0.26170131763746696,0,25
0.2540074954343248,0,25
0.24071676846200854,0,25
0.2356372601712479,0,25
0.23997558509994257,0,25
0.23417394522135668,0,25
0.2360122120219041,0,25
0.24428604614928723,0,25
0.239897849426605,0,25
0.239897849426605,0,25
0.24848427873352666,0,25
0.26056132386678754,1,25
0.2551166129329259,0,25
0.256304521922118,0,25
0.256304521922118,0,25
0.256304521922118,0,25
0.256304521922118,0,25
0.24747099372057382,0,25
0.25314145306292807,0,25
0.2650894477389015,0,25
0.2646364888448395,0,25
0.2646364888448395,0,25
0.27331403759718625,0,25
0.26003271694132757,0,25
0.25685067504744163,0,25
0.23947614762945718,0,25
0.2161139957481335,0,25
0.2161139957481335,0,25
0.21759366058025378,0,25
0.21284054931389607,0,25
0.21284054931389607,0,25
0.2108320348111384,0,25
0.2108320348111384,0,25
0.21228106942525102,0,25
0.2198970059364286,0,25
0.22774759317936716,0,25
0.2463604969753631,0,25
0.24316010567279236,0,25
0.24174666114546964,0,25
0.2429376394391943,0,25
0.23844681378639052,0,25
0.23844681378639052,0,25
0.23844681378639052,0,25
0.24517896733824165,0,25
0.24309220150938707,0,25
0.24552788720764282,0,25
0.24345378536690307,0,25
0.24345378536690307,0,25
0.24345378536690307,0,25
0.2368766926491436,0,25
0.2368766926491436,0,25
0.22988081395642834,0,25
0.22988081395642834,0,25
0.22988081395642834,0,25
0.2389777784931484,0,25
0.2389777784931484,0,25
0.2389777784931484,0,25
0.23097139028978628,0,25
0.23370737527863833,0,25
0.23370737527863833,0,25
0.2336920502690906,1,25
0.23589183868172187,1,25
0.2553983607257205,1,25
0.2614696887646538,1,25
0.26913436530207796,1,25
0.25421473190725774,1,25
0.27000830529790104,1,25
0.26506540661854067,0,25
0.26506540661854067,0,25
0.26506540661854067,0,25
0.26506540661854067,0,25
0.2584139473495034,0,25
0.26449765660270624,0,25
0.2578296553719781,0,25
0.24120398884479377,0,25
0.24120398884479377,0,25
0.2395130555514322,0,25
0.23264897109192573,1,25
0.23669745550955115,0,25
0.24724373873610708,0,25
0.24792800732344125,1,25
0.2430567238384087,0,25
0.2430567238384087,0,25
0.23997817105112795,1,25
0.21598565737287656,0,25
0.2359458130021643,0,25
0.2359458130021643,0,25
0.2359458130021643,0,25
0.2359458130021643,0,25
0.2578632204837497,1,25
0.2718701765180511,1,25
0.2631678661721261,0,25
0.25633701750586596,0,25
0.2614212248184228,1,25
0.2720637941507581,1,25
0.2642061585071673,0,25
0.2642061585071673,0,25
0.26444559736184375,0,25
0.26444559736184375,0,25
0.26444559736184375,0,25
0.25751778065661723,1,25
0.2643007584743128,1,25
0.27690002097407,0,25
0.27690002097407,0,25
0.26519202482700127,0,25
0.26519202482700127,0,25
0.26519202482700127,0,25
0.26519202482700127,0,25
0.26519202482700127,0,25
0.26519202482700127,0,25
0.26519202482700127,0,25
0.25796819325032133,1,25
0.25796819325032133,1,25
0.2634583926945543,0,25
0.2458070223025065,0,25
0.24452211622890366,0,25
0.25621447689741667,0,25
0.2612155459602886,0,25
0.2820409830600688,0,25
0.2748435760646282,0,25
0.2748435760646282,0,25
0.26642439061510365,0,25
0.269238057328365,0,25
0.26428620507755557,1,25
0.26778377738458364,0,25
0.26778377738458364,0,25
0.27193504310512434,0,25
0.27193504310512434,0,25
0.269571045900165,1,25
0.2686854462193723,0,25
0.26498773534097925,1,25
0.2649276090576919,1,25
0.25981114638926606,0,25
0.26319068821562286,0,25
0.26319068821562286,0,25
0.2747358066845983,0,25
0.2747358066845983,0,25
0.26463397250590326,0,25
0.2634649030523179,0,25
0.27159554452409806,1,25
0.2703210551423742,0,25
0.2584163915229094,0,25
0.26858236800000224,0,25
0.26858236800000224,0,25
0.2672245946002059,0,25
0.27815652478529146,0,25
0.28337767830300586,0,25
0.2846991629375259,1,25
0.3070958306910663,0,25
0.3070958306910663,0,25
0.31598480353460834,0,25
0.32426357668544703,0,25
0.32553444005231563,1,25
0.3287107016441272,1,25
0.32763214290365844,0,25
0.3259067055354302,0,25
0.33638305786363837,1,25
0.349680163858472,0,25
0.3422209059202832,0,25
0.3446794900651416,1,25
0.3492280019956239,0,25
0.35067331695808546,0,25
0.35259080168254503,0,25
0.3496884024501914,0,25
0.359041428823221,1,25
0.3705781109194847,0,25
0.36050685735612803,0,25
0.3734604763551554,0,25
0.3787080175038337,1,25
0.3825931215993695,0,25
0.3825931215993695,0,25
0.3846723976984433,0,25
0.3846723976984433,0,25
0.38263337811803416,0,25
0.37714914825460544,1,25
0.3746314388633871,0,25
0.3746314388633871,0,25
0.3642978006767656,1,25
0.36227339115515045,0,25
0.36809356911104285,0,25
0.3677276814187628,0,25
0.3648178084758065,0,25
0.35201142406987285,1,25
0.3365691762667052,0,25
0.3321584138388051,0,25
0.32980199316420533,0,25
0.32980199316420533,0,25
0.30716124400810657,0,25
0.29994241895970675,0,25
0.29931124499530176,0,25
0.29931124499530176,0,25
0.29492407820350114,1,25
0.31386296207672015,0,25
0.312445826943021,0,25
0.32005010774790293,0,25
0.32024729772162686,1,25
0.30329419934637286,1,25
0.31160280499229537,0,25
0.31160280499229537,0,25
0.30934239430147253,1,25
0.31337278123621054,1,25
0.3121858674162821,0,25
0.3121858674162821,0,25
0.2979911188675357,0,25
0.2979911188675357,0,25
0.2979911188675357,0,25
0.2979911188675357,0,25
0.2992706285247067,1,25
0.2910286043227688,0,25
0.2894443589016485,0,25
0.2894443589016485,0,25
0.2812260558003645,0,25
0.27499916674178004,0,25
0.2863492283008684,1,25
0.2870729961266528,1,25
0.2849942405329373,0,25
0.29632219220990275,0,25
0.29632219220990275,0,25
0.29632219220990275,0,25
0.2786015546331108,0,25
0.2647606790094704,0,25
0.28761097988764106,0,25
0.2857513251465242,0,25
0.2857513251465242,0,25
0.28245872009355605,0,25
0.2909946709589627,1,25
0.28104302287755856,0,25
0.2843138495661261,0,25
0.28093762421615437,0,25
0.28093762421615437,0,25
0.27982153098305534,0,25
0.28572615158731696,0,25
0.3030688851836196,1,25
0.28473542556021725,1,25
0.28246155318633115,1,25
0.2597639636499388,1,25
0.2541826366066884,0,25
0.2612845195020847,0,25
0.26381411153118717,0,25
0.26381411153118717,0,25
0.25851834379262306,0,25
0.27982613275002877,1,25
0.28335332717377876,0,25
0.28335332717377876,0,25
0.2857445356715602,0,25
0.2857445356715602,0,25
0.29124481571678384,0,25
0.28277456651014937,1,25
0.29051207831049247,1,25
0.2836232298180053,0,25
0.2801291585316897,0,25
0.2801291585316897,0,25
0.2801291585316897,0,25
0.28592097736130695,1,25
0.2871112946164794,1,25
0.29770550749382724,0,25
0.30425368623792254,1,25
0.3062762212530754,0,25
0.3051644001478761,0,25
0.3026462881165617,0,25
0.3000917490598951,0,25
0.3150406410193288,0,25
0.29997910321993765,1,25
0.312854982063438,1,25
0.31308119674338053,0,25
0.31525751734555957,0,25
0.31525751734555957,0,25
0.31819140139361746,1,25
0.31789004920194514,0,25
0.30794506009530653,0,25
0.30794506009530653,0,25
0.31709041990100534,0,25
0.31709041990100534,0,25
0.31709041990100534,0,25
0.3241554380014079,1,25
0.34081254735700683,0,25
0.35117139066290726,0,25
0.35117139066290726,0,25
0.35117139066290726,0,25
0.35117139066290726,0,25
0.35117139066290726,0,25
0.34277251604295134,1,25
0.33762144479609724,0,25
0.32530602053221436,1,25
0.31378847904167884,1,25
0.31458631374321416,0,25
0.31367781673232437,0,25
0.3134793880710455,0,25
0.3134793880710455,0,25
0.33062394876262174,1,25
0.3376968536065265,0,25
0.33074453355887984,0,25
0.32644980681505087,0,25
0.32644980681505087,0,25
0.3349598574002958,1,25
0.3142458773062717,0,25
0.3142458773062717,0,25
0.3142458773062717,0,25
0.31985744437268343,1,25
0.3277868121312302,0,25
0.3277868121312302,0,25
0.3277868121312302,0,25
0.3277868121312302,0,25
0.3277868121312302,0,25
0.3232759105257122,0,25
0.3232759105257122,0,25
0.3232759105257122,0,25
0.3232759105257122,0,25
0.32809572543665017,0,25
0.32809572543665017,0,25
0.326853537784108,1,25
0.3362433036350424,0,25
0.32635773770120535,0,25
0.34141945247150324,0,25
0.3427889641705803,0,25
0.3417275197415193,0,25
0.3417275197415193,0,25
0.34803951520088133,1,25
0.34729803889012,0,25
0.34729803889012,0,25
0.34860997160752394,0,25
0.34860997160752394,0,25
0.3310354074079881,1,25
0.34780173460617336,1,25
0.3344264503968544,0,25
0.33586262926684796,0,25
0.33586262926684796,0,25
0.33031078098636596,1,25
0.31987852105092907,1,25
0.3086510541779431,1,25
0.2974294646566012,1,25
0.28663390122257176,1,25
0.28221695206247055,0,25
0.28221695206247055,0,25
0.28062058301219867,1,25
0.28780175435083954,1,25
0.27275316040266584,1,25
0.26465383029288864,0,25
0.2593919737727633,0,25
0.253690584954458,0,25
0.2433980286388328,1,25
0.23959820303676915,0,25
0.23832321356340785,1,25
0.23852134032301522,0,25
0.25370970063713677,1,25
0.23959753943136952,0,25
0.2408498987623049,1,25
0.2284247034729967,0,25
0.2284247034729967,0,25
0.2373500262086229,0,25
0.2435289242180623,0,25
0.24964909556697223,1,25
0.26292774226038945,0,25
0.26248973948159204,0,25
0.27527035217660983,0,25
0.27527035217660983,0,25
0.27527035217660983,0,25
0.2783797163862613,0,25
0.2847904465029112,0,25
0.288004791690355,0,25
0.288004791690355,0,25
0.2747086248288385,1,25
0.27965508382873977,1,25
0.2803218278044824,1,25
0.2688504513694062,1,25
0.2741464351139878,1,25
0.2781300209248525,1,25
0.2829553457769232,0,25
0.2829553457769232,0,25
0.2814233732530444,1,25
0.2736348786103957,0,25
0.28790364766436827,1,25
0.2932378837707741,0,25
0.29578962692827027,0,25
0.2989401239235184,0,25
0.302778869019878,0,25
0.3064714257872957,0,25
0.29018092107990406,0,25
0.29018092107990406,0,25
0.29018092107990406,0,25
0.29018092107990406,0,25
0.28984755404949014,0,25
0.30131552635797043,0,25
0.30131552635797043,0,25
0.30131552635797043,0,25
0.2954517996516745,0,25
0.2954517996516745,0,25
0.2954517996516745,0,25
0.2954517996516745,0,25
0.29768099605722115,0,25
0.2867931509329679,0,25
0.2753541035701415,0,25
0.2785121814975863,0,25
0.28682833288887394,0,25
0.2870738160110459,0,25
0.2870738160110459,0,25
0.29234560553927774,0,25
0.2952006752226815,0,25
0.2897991073358309,1,25
0.30283962227127514,0,25
0.2996872246526597,1,25
0.28941378174093185,0,25
0.30775013378421445,0,25
0.3088604364385049,0,25
0.3088604364385049,0,25
0.3088604364385049,0,25
0.3088604364385049,0,25
0.3090220798634689,1,25
0.3049486496936678,0,25
0.3064783300132933,0,25
0.29067171608801595,0,25
0.29067171608801595,0,25
0.3017495257594885,0,25
0.2940561961965753,0,25
0.2940561961965753,0,25
0.2777752859185184,0,25
0.2777752859185184,0,25
0.2777752859185184,0,25
0.2991575579405708,0,25
0.2991575579405708,0,25
0.29156317968050266,1,25
0.2954818866211439,0,25
0.29846490103537837,0,25
0.3073527735807418,0,25
0.3056456665803298,0,25
0.3056456665803298,0,25
0.3252482162193257,0,25
0.3252482162193257,0,25
